name,team,agents,rounds,rating,ACS,KD,ADR,KPR,APR,FKPR
Rage,,['astra'],168,1.1,186.4,1.15,125.1,0.68,0.38,0.03
Joojina,TL,['astra'],289,1.1,210.6,1.15,135.0,0.75,0.27,0.08
Bia,DLR,['astra'],188,1.1,213.6,1.16,135.6,0.74,0.27,0.12
sia,TEN.N,['astra'],516,1.1,193.2,1.12,125.7,0.71,0.34,0.05
CaspeR,OGT.X,['astra'],198,1.09,227.4,1.2,151.9,0.85,0.27,0.09
oreopheliaa,OGT.X,['astra'],607,1.09,190.6,1.16,122.9,0.69,0.31,0.06
nabiichu,EQ C,['astra'],238,1.09,197.5,1.06,127.5,0.7,0.27,0.09
Stormy,,['astra'],254,1.09,193.7,1.06,137.1,0.69,0.4,0.06
babysoap,TMV,['astra'],212,1.09,215.3,1.1,138.8,0.75,0.39,0.09
grimoire,noot,['astra'],669,1.08,196.0,1.1,127.4,0.72,0.31,0.08
Sylva,WAVE,['astra'],213,1.08,197.6,1.16,126.6,0.74,0.32,0.14
spite,TMX,['astra'],110,1.07,193.8,1.11,121.7,0.74,0.23,0.09
Liyan,,['astra'],190,1.07,203.3,1.1,131.8,0.76,0.26,0.07
starriebun,XSET.P,['astra'],438,1.07,195.0,1.16,127.8,0.7,0.37,0.05
Elaine,SVR,['astra'],119,1.07,211.3,1.2,136.2,0.75,0.36,0.07
peachhirai,,['astra'],145,1.07,234.9,1.25,156.6,0.9,0.18,0.1
maryna,ZMM.W,['astra'],192,1.07,195.8,1.07,125.7,0.69,0.34,0.08
Poly,X10S,['astra'],576,1.06,212.0,1.14,135.1,0.77,0.28,0.09
tupperware,IMT,['astra'],214,1.06,216.8,1.19,140.0,0.8,0.28,0.07
MELYA,TPG,['astra'],108,1.05,220.2,1.12,136.9,0.77,0.32,0.15
Anaprz9,Wyge,['astra'],111,1.05,167.0,1.0,113.3,0.62,0.41,0.05
Shizue,B4A,['astra'],290,1.05,223.4,1.11,150.4,0.79,0.29,0.08
Dior,4RL.H,['astra'],117,1.04,165.7,1.07,106.3,0.62,0.3,0.04
RoseHeus,SANGAL,['astra'],167,1.04,211.6,1.1,135.2,0.79,0.29,0.05
lemmi,,['astra'],116,1.03,232.0,1.18,142.4,0.85,0.16,0.09
mizi,BD.FE,['astra'],338,1.03,177.8,1.06,118.5,0.65,0.33,0.04
ANGEL,KARM,['astra'],116,1.02,219.2,1.16,144.8,0.82,0.22,0.14
frantastic,GET,['astra'],220,1.01,202.7,1.05,137.5,0.75,0.32,0.06
Tiraye,GEN.B,['astra'],136,1.01,178.0,0.99,118.8,0.63,0.34,0.06
napeR,DLR,['astra'],263,1.01,192.6,1.0,127.3,0.68,0.32,0.06
Noodle,UP.F,['astra'],288,1.0,178.0,1.0,116.9,0.66,0.36,0.06
puhtaytoh,,['astra'],222,1.0,197.8,0.98,126.4,0.68,0.38,0.08
Exequies,ZOL.M,['astra'],375,1.0,183.7,0.93,115.1,0.64,0.43,0.07
jjeonda,AT.O,['astra'],245,1.0,173.7,0.97,114.4,0.64,0.3,0.06
Kim,TEN.N,['astra'],147,0.99,186.7,1.04,123.8,0.71,0.41,0.1
Starlight,,['astra'],394,0.99,193.7,1.05,120.2,0.7,0.23,0.07
kxtieoh,MSF,['astra'],234,0.99,156.7,1.0,105.1,0.59,0.26,0.05
LokiPro,,['astra'],185,0.99,181.2,1.05,118.2,0.75,0.36,0.08
shazmoon,UC.Fem,['astra'],204,0.99,196.8,0.98,123.6,0.69,0.26,0.08
leah,SLR,['astra'],103,0.98,169.8,0.93,120.6,0.62,0.22,0.04
jellyfish,Over,['astra'],113,0.97,191.6,1.01,124.4,0.71,0.29,0.02
isaa,TL,['astra'],201,0.97,172.1,0.98,116.7,0.64,0.34,0.07
naqi,,['astra'],122,0.97,177.2,0.94,123.5,0.66,0.21,0.01
bunny,NOM.L,['astra'],275,0.96,194.6,0.95,129.1,0.66,0.28,0.07
seoul,26 R,['astra'],216,0.95,167.2,0.94,108.6,0.63,0.28,0.06
bENITA,SR.GC,['astra'],314,0.95,186.6,0.93,122.7,0.62,0.35,0.12
amy,ACE,['astra'],359,0.95,162.9,0.84,111.7,0.58,0.37,0.07
victoria,GLD.X,['astra'],249,0.94,172.1,0.85,108.7,0.58,0.39,0.1
Adenina,MOX,['astra'],203,0.94,196.8,0.94,127.3,0.68,0.25,0.09
Nanu,FUR.F,['astra'],280,0.94,143.7,0.86,98.1,0.56,0.27,0.05
Zynella,Buda,['astra'],228,0.93,159.9,0.93,108.1,0.65,0.35,0.06
Hanna,bb.w,['astra'],115,0.92,185.8,0.89,125.1,0.65,0.34,0.06
aarea51,,['astra'],161,0.92,175.3,0.95,113.5,0.66,0.27,0.02
kardenOS,,['astra'],205,0.92,166.5,0.89,117.7,0.61,0.32,0.05
Purii,XL.GC,['astra'],211,0.92,172.8,0.92,113.1,0.63,0.28,0.06
kiRa,,['astra'],218,0.92,173.0,0.92,113.0,0.64,0.37,0.09
Kypidonixa,Impr,['astra'],137,0.91,162.4,0.86,107.8,0.61,0.33,0.05
Goye,,['astra'],102,0.89,176.0,0.81,120.1,0.61,0.28,0.04
ren,KARM,['astra'],171,0.89,161.9,0.85,107.4,0.58,0.35,0.07
Boo,,['astra'],183,0.88,163.8,0.8,102.2,0.57,0.3,0.06
Aiera,Hz,['astra'],194,0.88,161.6,0.86,106.4,0.59,0.31,0.03
Cendary,BSX,['astra'],105,0.87,179.6,0.88,115.0,0.66,0.14,0.1
arye,MOX,['astra'],112,0.86,185.8,0.85,128.2,0.63,0.32,0.11
KaleZ,SHIF,['astra'],206,0.86,148.0,0.68,100.6,0.48,0.35,0.01
kellysama,CLG,['astra'],123,0.86,184.5,0.94,117.0,0.67,0.2,0.07
Catacombs,Viva,['astra'],110,0.84,138.4,0.77,92.9,0.5,0.29,0.04
Jieun,QT,['astra'],107,0.83,188.4,0.76,119.3,0.64,0.34,0.03
maria,,['astra'],185,0.82,162.8,0.79,115.6,0.57,0.22,0.08
blonded,,['astra'],114,0.81,173.8,0.72,117.3,0.57,0.27,0.03
mel,,['astra'],124,0.81,154.3,0.77,103.4,0.54,0.22,0.02
Sou,GK,['astra'],170,0.8,150.0,0.74,105.1,0.52,0.23,0.07
lya,cher,['astra'],101,0.79,183.8,0.85,121.8,0.63,0.23,0.05
Aiwi,,['astra'],151,0.79,153.5,0.72,111.4,0.54,0.21,0.08
sheli,,['astra'],189,0.71,135.8,0.64,93.2,0.48,0.25,0.07
bstrdd,TL,['skye'],174,1.46,275.3,1.7,167.5,0.99,0.27,0.14
Kohaibi,SMG,['skye'],189,1.32,243.2,1.5,159.9,0.93,0.32,0.04
proxima,NAVI.C,['skye'],193,1.32,259.2,1.49,164.1,0.93,0.29,0.08
bunnybee,riri,['skye'],194,1.31,267.1,1.4,159.5,0.93,0.2,0.13
vaLentina,FIRE,['skye'],135,1.29,218.4,1.54,144.7,0.82,0.3,0.09
muffinloop,VLT,['skye'],106,1.24,251.2,1.44,158.2,0.92,0.2,0.2
Taiko,,['skye'],102,1.21,207.4,1.11,119.9,0.7,0.61,0.08
Bizerra,TL,['skye'],260,1.18,244.9,1.21,158.9,0.85,0.31,0.08
eva,BBL.Q,['skye'],176,1.18,212.2,1.33,144.6,0.77,0.29,0.05
Jelly,B4A,['skye'],314,1.17,230.6,1.2,145.7,0.82,0.3,0.11
Echo,UC.Fem,['skye'],145,1.15,231.3,1.18,143.8,0.77,0.45,0.06
grimoire,noot,['skye'],138,1.15,223.1,1.27,134.4,0.82,0.28,0.08
Salty,,['skye'],135,1.15,220.7,1.2,137.5,0.81,0.22,0.08
antG,00.Fem,['skye'],523,1.14,224.9,1.22,143.9,0.81,0.32,0.08
Alexy,SMG,['skye'],152,1.14,232.1,1.21,153.1,0.83,0.3,0.13
jademwah,ACE,['skye'],158,1.14,196.8,1.16,128.4,0.73,0.49,0.06
zAAz,G2.G,['skye'],131,1.13,206.1,1.2,135.4,0.74,0.4,0.08
Halzvana,MLS,['skye'],146,1.13,207.9,1.14,136.9,0.73,0.42,0.08
Anva,,['skye'],139,1.12,215.6,1.13,137.8,0.77,0.42,0.08
devilasxa,RBLS,['skye'],137,1.12,211.9,1.24,143.1,0.8,0.31,0.09
L4CE,GX3,['skye'],159,1.12,228.1,1.17,148.8,0.81,0.31,0.04
Mel,00.Fem,['skye'],203,1.12,203.9,1.21,129.3,0.73,0.37,0.07
Sliicyy,FR,['skye'],366,1.12,226.9,1.14,148.2,0.81,0.28,0.11
nAny,ODK,['skye'],363,1.11,213.4,1.18,134.2,0.75,0.33,0.1
Newky,WSF,['skye'],191,1.1,247.8,1.23,160.9,0.89,0.22,0.12
JinNy,X10S,['skye'],567,1.1,202.3,1.14,132.4,0.72,0.27,0.07
Paige,YFPB,['skye'],111,1.1,216.0,1.15,149.8,0.77,0.26,0.1
m4ndzin,ODK,['skye'],131,1.09,218.5,1.13,147.4,0.79,0.34,0.05
alexis,V1,['skye'],313,1.09,185.6,1.16,120.7,0.69,0.26,0.04
Andrehs,SKC.Q,['skye'],264,1.09,206.8,1.12,137.1,0.72,0.34,0.11
habibti,,['skye'],112,1.08,209.2,1.25,132.2,0.81,0.31,0.11
Starlight,,['skye'],157,1.07,199.3,1.26,128.6,0.72,0.32,0.06
cinnamon,GLD.X,['skye'],191,1.07,219.2,1.14,138.6,0.79,0.3,0.1
Mauvaiz,GMD,['skye'],294,1.06,186.6,0.96,116.2,0.64,0.43,0.07
RiMAchOu,,['skye'],129,1.06,191.5,1.16,118.9,0.72,0.26,0.04
speedowka,ALL.C,['skye'],112,1.06,196.3,1.01,124.3,0.71,0.31,0.09
genuine,AIM,['skye'],258,1.05,200.2,1.04,121.7,0.71,0.34,0.14
Supernova,Axyl,['skye'],189,1.05,225.9,1.09,145.2,0.81,0.38,0.12
Bunnyhuh,Team,['skye'],107,1.04,221.8,1.13,143.5,0.81,0.33,0.12
Jessie,,['skye'],118,1.04,177.4,1.12,102.6,0.64,0.38,0.03
Sephia,NAVI.C,['skye'],644,1.03,196.8,1.03,127.8,0.71,0.3,0.1
Karra,GX3,['skye'],333,1.03,212.9,1.08,138.6,0.75,0.32,0.1
HellRose,IRIS,['skye'],183,1.02,194.3,1.0,123.9,0.68,0.32,0.12
mimii,WSF,['skye'],149,1.02,198.3,1.05,125.2,0.7,0.21,0.09
Enbyus,Gun ,['skye'],178,1.01,208.0,0.94,128.2,0.67,0.39,0.08
eoz,,['skye'],262,1.01,179.5,1.01,116.2,0.66,0.3,0.05
alyssa,X10S,['skye'],275,1.01,180.4,0.98,117.3,0.65,0.28,0.07
Mile,TOP,['skye'],338,1.0,163.1,0.86,101.3,0.56,0.37,0.06
Thykuza,NOM.L,['skye'],126,0.99,198.8,1.0,135.1,0.7,0.36,0.06
mleqt,TSM.X,['skye'],253,0.98,184.8,0.92,122.6,0.64,0.31,0.08
Mistiare,ITB.P,['skye'],225,0.98,184.1,1.0,115.8,0.71,0.32,0.07
Purii,XL.GC,['skye'],164,0.98,207.8,1.06,135.8,0.74,0.26,0.07
Australis,,['skye'],141,0.98,213.8,0.97,146.8,0.73,0.38,0.04
Nadie,AKA,['skye'],117,0.98,213.3,0.92,138.7,0.73,0.33,0.11
tayhihi,MOX,['skye'],228,0.98,165.9,0.95,105.9,0.58,0.26,0.07
Blush,FL,['skye'],254,0.97,166.8,0.88,101.5,0.58,0.34,0.07
eskay,SMF,['skye'],465,0.97,183.4,0.95,121.4,0.65,0.27,0.06
Lorri,SR.GC,['skye'],360,0.97,190.4,0.97,122.9,0.68,0.35,0.06
jen,IMT,['skye'],308,0.97,181.2,0.99,117.0,0.65,0.26,0.03
olulu,BTZ,['skye'],122,0.96,177.0,0.9,106.7,0.66,0.39,0.09
Acti,nnav,['skye'],149,0.96,189.3,0.94,125.7,0.68,0.31,0.08
mistoca,BCGF,['skye'],241,0.95,192.7,0.9,118.4,0.64,0.25,0.13
celinAts,,['skye'],122,0.95,168.4,0.9,113.9,0.61,0.25,0.11
aniN,TK,['skye'],163,0.95,198.8,0.88,123.9,0.69,0.39,0.08
Syzcha,GGP,['skye'],171,0.95,168.0,0.9,105.1,0.61,0.35,0.06
n1x,,['skye'],111,0.95,211.0,0.95,134.9,0.72,0.23,0.08
MiGuell,,['skye'],127,0.94,194.3,0.89,127.0,0.66,0.3,0.05
mari,,['skye'],116,0.94,198.2,0.89,120.3,0.68,0.4,0.09
Lana,24/H,['skye'],155,0.94,195.6,0.94,127.4,0.7,0.25,0.06
Slandy,MSF,['skye'],233,0.94,183.2,0.89,117.6,0.62,0.29,0.07
luiza,BD.FE,['skye'],630,0.94,175.3,0.93,123.2,0.64,0.32,0.07
soph,,['skye'],124,0.93,191.5,0.89,124.7,0.65,0.31,0.06
ShreyUwU,TOP,['skye'],127,0.93,179.6,0.87,112.9,0.63,0.42,0.05
LST,MOX,['skye'],176,0.92,179.0,0.95,121.3,0.69,0.2,0.07
Arlejina,,['skye'],140,0.92,173.1,1.04,118.8,0.77,0.36,0.1
fawn,YFPW,['skye'],139,0.92,183.6,0.94,111.5,0.67,0.36,0.05
meyi,Hz,['skye'],140,0.92,179.4,0.89,112.4,0.64,0.36,0.04
myrean,SKULL,['skye'],132,0.92,165.4,0.9,108.3,0.61,0.3,0.08
takeL,NYB.F,['skye'],146,0.91,190.9,0.91,121.1,0.67,0.37,0.05
Aery,Moon,['skye'],136,0.9,221.9,0.89,147.5,0.74,0.28,0.07
Anqh,9z.GC,['skye'],113,0.89,178.8,0.94,123.2,0.65,0.23,0.04
Qlutch,,['skye'],395,0.89,192.8,0.87,125.0,0.67,0.37,0.05
dociless,SANGAL,['skye'],193,0.89,160.3,0.84,104.7,0.61,0.37,0.05
B3AUTIFUL,ITB.P,['skye'],166,0.88,152.3,0.77,99.4,0.54,0.36,0.04
Violette,TFTV,['skye'],107,0.88,160.6,0.96,102.4,0.61,0.21,0.08
melJ,VX,['skye'],186,0.88,182.4,0.86,121.3,0.65,0.27,0.09
kelllky,Moon,['skye'],143,0.88,165.8,0.82,107.7,0.6,0.29,0.07
Millis,,['skye'],104,0.88,172.2,0.84,110.0,0.62,0.34,0.09
mija,ZOL.M,['skye'],100,0.86,164.8,0.88,104.1,0.61,0.22,0.02
Mercy,KARM,['skye'],116,0.86,146.7,0.77,100.8,0.55,0.41,0.05
Karsen,,['skye'],158,0.86,182.0,0.76,124.6,0.59,0.29,0.08
mer0pe,BJK.FE,['skye'],158,0.86,163.3,0.77,109.1,0.58,0.3,0.03
m1yu,AGP,['skye'],148,0.86,150.9,0.75,104.6,0.51,0.28,0.07
Buhms,Roul,['skye'],119,0.85,155.0,0.79,96.1,0.51,0.31,0.07
Uziboozie,WSF,['skye'],104,0.84,173.8,0.71,111.8,0.57,0.43,0.06
chikag0,Sabr,['skye'],110,0.84,180.0,0.86,116.8,0.64,0.22,0.1
Badgal,CAOS.GC,['skye'],135,0.84,150.2,0.83,98.7,0.55,0.27,0.01
fifi,SRN.P,['skye'],117,0.83,183.7,0.76,124.5,0.61,0.34,0.1
COCO,,['skye'],136,0.81,149.7,0.63,106.1,0.49,0.49,0.09
Yggdrasill,,['skye'],107,0.81,186.3,0.73,120.1,0.61,0.34,0.11
schnellÆ,SUP.FE,['skye'],137,0.8,179.1,0.84,113.1,0.66,0.17,0.08
maze,,['skye'],179,0.8,163.9,0.78,108.4,0.56,0.26,0.05
blu,BD.FE,['skye'],135,0.8,173.3,0.76,114.4,0.58,0.33,0.1
Hollywood,AIM,['skye'],107,0.79,177.6,0.75,120.4,0.58,0.23,0.08
emm,,['skye'],123,0.79,168.7,0.72,108.3,0.56,0.27,0.07
EssyPz,,['skye'],113,0.78,182.8,0.75,112.3,0.61,0.38,0.04
Majesty,NYB.F,['skye'],108,0.78,146.6,0.64,96.2,0.48,0.48,0.06
Harmony,FXP.B,['skye'],160,0.77,180.4,0.79,117.7,0.63,0.25,0.08
kay,RIOS,['skye'],131,0.77,168.8,0.8,102.7,0.6,0.21,0.08
giacomiN,B4A,['skye'],110,0.77,154.6,0.74,99.2,0.57,0.24,0.08
psychowinn,cowb,['skye'],227,0.77,165.7,0.66,109.6,0.54,0.29,0.06
Xanora,PCIF,['skye'],102,0.73,156.4,0.73,99.1,0.57,0.25,0.05
anne,bb.w,['skye'],146,0.7,144.0,0.59,94.7,0.47,0.34,0.07
t4tty,,['skye'],103,0.7,149.2,0.68,101.3,0.5,0.27,0.05
Nessa,,['skye'],178,0.69,161.7,0.64,116.0,0.52,0.31,0.06
Camiluh,,['skye'],119,0.65,147.2,0.6,96.2,0.5,0.29,0.1
babyJexter,,['skye'],116,0.62,140.7,0.5,96.0,0.43,0.26,0.07
oshi,,['skye'],137,0.56,120.3,0.56,84.6,0.46,0.22,0.09
Insane,,['skye'],131,0.55,117.6,0.44,72.7,0.37,0.24,0.04
bethanyl,,['skye'],228,0.51,125.6,0.52,88.5,0.45,0.28,0.04
Snackie,,['sage'],246,1.34,277.7,1.43,171.0,0.95,0.46,0.13
Jazzyk1ns,GX3,['sage'],175,1.29,245.6,1.5,154.2,0.86,0.41,0.11
nAny,ODK,['sage'],220,1.27,220.6,1.31,137.0,0.78,0.46,0.06
tayhuhu,B4A,['sage'],179,1.27,212.6,1.36,139.8,0.76,0.42,0.05
Karra,GX3,['sage'],175,1.26,225.1,1.43,136.8,0.82,0.31,0.13
daiki,TL,['sage'],286,1.22,242.0,1.38,154.4,0.88,0.34,0.09
Hannah,GEN.B,['sage'],101,1.22,267.0,1.5,160.8,0.95,0.4,0.07
aNNja,GLD.X,['sage'],536,1.22,226.0,1.3,146.7,0.84,0.29,0.08
Neli,XL.GC,['sage'],131,1.21,228.7,1.31,144.4,0.81,0.37,0.07
speedowka,ALL.C,['sage'],162,1.2,221.3,1.27,135.9,0.82,0.34,0.11
oreopheliaa,OGT.X,['sage'],280,1.2,195.1,1.22,124.5,0.7,0.51,0.07
Chloettw,OGT.X,['sage'],134,1.18,235.7,1.32,143.1,0.83,0.36,0.11
skyelyse,,['sage'],414,1.18,237.5,1.21,150.7,0.83,0.37,0.13
lunah,TMV,['sage'],216,1.18,257.4,1.29,170.6,0.91,0.29,0.16
fixky,SMG,['sage'],197,1.16,207.6,1.33,123.2,0.76,0.35,0.13
eva,BBL.Q,['sage'],115,1.16,219.0,1.23,136.7,0.8,0.37,0.08
Bia,DLR,['sage'],337,1.16,201.1,1.19,129.4,0.7,0.44,0.07
Julis,SUP.FE,['sage'],322,1.15,199.2,1.26,125.4,0.75,0.37,0.09
rainssa,SUP.FE,['sage'],284,1.15,204.6,1.27,138.9,0.79,0.27,0.1
mimii,WSF,['sage'],144,1.15,207.3,1.21,134.6,0.77,0.27,0.05
Che,SVR,['sage'],124,1.14,227.6,1.24,141.0,0.84,0.3,0.1
Chrizzkrieg,WAVE,['sage'],184,1.14,212.6,1.16,140.9,0.73,0.3,0.09
drn,MIBR.F,['sage'],517,1.13,185.2,1.04,114.3,0.63,0.44,0.08
Rudys,AGL,['sage'],236,1.12,161.8,1.07,110.5,0.56,0.44,0.03
emluo,VX,['sage'],104,1.12,238.4,1.18,154.6,0.82,0.22,0.12
miyara,Over,['sage'],157,1.11,182.7,1.13,119.1,0.65,0.32,0.06
pannshi,MIBR.F,['sage'],110,1.11,199.0,1.17,119.0,0.69,0.28,0.08
Anqh,9z.GC,['sage'],148,1.11,208.3,1.03,135.6,0.7,0.39,0.07
m4ndzin,ODK,['sage'],213,1.11,230.5,1.18,147.0,0.81,0.38,0.06
crescents,BIGG,['sage'],187,1.1,222.1,1.12,134.5,0.78,0.29,0.1
Glance,G2.G,['sage'],371,1.1,166.1,1.07,105.4,0.61,0.35,0.07
Meitsu,,['sage'],257,1.1,201.9,1.11,128.3,0.72,0.37,0.11
sia,TEN.N,['sage'],139,1.1,174.4,1.07,113.4,0.65,0.5,0.09
Kira,BEN,['sage'],194,1.1,203.9,1.14,138.3,0.73,0.36,0.09
ori,bb.w,['sage'],129,1.1,191.2,1.14,125.7,0.67,0.41,0.05
proxima,NAVI.C,['sage'],107,1.09,198.6,1.13,140.4,0.74,0.4,0.05
Karina,aTTaX,['sage'],189,1.09,203.6,1.03,141.9,0.72,0.38,0.06
Asia,BJK.FE,['sage'],106,1.09,169.3,1.03,102.3,0.6,0.37,0.09
consu,KRÜ.B,['sage'],127,1.09,204.0,1.15,130.2,0.73,0.31,0.09
Aninha,VK,['sage'],127,1.08,154.7,1.09,105.4,0.58,0.34,0.04
Ninou,RIX,['sage'],264,1.07,179.4,1.02,119.5,0.64,0.41,0.08
tayhihi,MOX,['sage'],130,1.07,167.7,0.96,104.8,0.59,0.45,0.1
Babytz,X10S,['sage'],244,1.06,208.5,1.0,126.5,0.68,0.45,0.06
shawty,,['sage'],142,1.06,189.7,1.02,122.6,0.67,0.42,0.07
LizA,NOM.L,['sage'],158,1.06,208.4,1.17,137.6,0.79,0.29,0.11
dokaNjs,,['sage'],101,1.06,186.6,1.06,123.9,0.67,0.33,0.1
weewee,,['sage'],205,1.05,171.1,0.98,108.6,0.63,0.36,0.04
Mauvaiz,GMD,['sage'],171,1.05,186.3,0.94,109.4,0.6,0.4,0.08
eskay,SMF,['sage'],358,1.04,189.8,0.99,121.2,0.65,0.35,0.09
MlleAhri,,['sage'],134,1.04,190.3,1.01,124.9,0.67,0.35,0.06
Hakane,FG,['sage'],134,1.04,161.9,1.0,107.0,0.59,0.37,0.07
ciao,CLG,['sage'],183,1.04,208.2,1.04,130.5,0.7,0.37,0.07
Lari,,['sage'],107,1.03,181.4,1.02,117.2,0.63,0.48,0.07
Kay,IMT,['sage'],146,1.03,191.9,1.02,126.4,0.66,0.3,0.06
eoz,,['sage'],177,1.02,177.0,1.01,118.9,0.68,0.29,0.06
Russian lady,,['sage'],104,1.01,194.2,1.01,124.9,0.67,0.36,0.06
nmutuA,DART,['sage'],398,1.01,170.6,0.96,112.1,0.62,0.33,0.08
Miykko,,['sage'],135,1.01,206.1,0.97,130.3,0.72,0.39,0.1
Stormy,,['sage'],142,1.01,193.3,1.02,126.0,0.68,0.3,0.11
Kachow,OGT.X,['sage'],245,1.0,181.0,0.96,117.8,0.62,0.36,0.04
Jiex,UP.F,['sage'],133,1.0,220.7,1.16,147.0,0.8,0.36,0.05
Cleopatra,PING,['sage'],115,1.0,202.7,0.83,124.5,0.6,0.37,0.12
Lorri,SR.GC,['sage'],258,1.0,206.0,1.01,132.6,0.73,0.33,0.1
Kim,TEN.N,['sage'],278,1.0,182.3,0.94,110.0,0.63,0.35,0.08
blu,BD.FE,['sage'],364,0.99,195.9,0.96,127.2,0.68,0.4,0.11
Jelly,B4A,['sage'],234,0.99,198.3,1.01,132.4,0.72,0.32,0.09
zini,OGT.X,['sage'],305,0.99,163.5,0.87,98.7,0.57,0.45,0.06
Mile,TOP,['sage'],116,0.99,174.6,0.99,115.9,0.63,0.35,0.03
aphrolyn,,['sage'],171,0.99,179.7,0.96,109.9,0.64,0.39,0.04
Marialicious,,['sage'],143,0.99,164.9,0.95,106.0,0.62,0.43,0.04
Bunnyhuh,Team,['sage'],109,0.98,198.0,0.91,123.7,0.67,0.43,0.09
Starryy,Asto,['sage'],148,0.98,210.7,0.99,138.0,0.73,0.32,0.07
Cyn,Fall,['sage'],276,0.98,194.2,0.96,121.8,0.67,0.31,0.09
Mel,00.Fem,['sage'],253,0.98,175.3,1.05,115.4,0.67,0.35,0.07
alyssa,X10S,['sage'],311,0.98,175.5,0.93,112.1,0.61,0.31,0.09
Angel,,['sage'],138,0.98,198.9,0.92,125.3,0.67,0.43,0.07
69Shinobu,,['sage'],162,0.97,211.8,1.03,135.4,0.75,0.31,0.09
Qomochikit,ALK ,['sage'],154,0.97,193.9,0.84,126.6,0.66,0.28,0.16
Minayia,,['sage'],139,0.96,198.1,0.99,126.6,0.72,0.27,0.1
shaypleh,,['sage'],141,0.96,210.3,1.0,134.7,0.71,0.37,0.06
almndra,UC.Fem,['sage'],235,0.96,158.6,0.86,98.6,0.55,0.41,0.03
LST,MOX,['sage'],127,0.96,173.0,0.91,112.7,0.65,0.29,0.08
Egg,,['sage'],104,0.95,183.0,0.87,122.0,0.63,0.38,0.06
Sparadrapgirl,,['sage'],124,0.94,165.0,0.94,109.6,0.61,0.29,0.03
Salty,,['sage'],119,0.94,162.7,0.83,109.9,0.55,0.35,0.08
Ivory,RH,['sage'],128,0.94,181.0,0.82,115.6,0.57,0.49,0.07
let,B4A,['sage'],112,0.94,218.0,0.98,146.5,0.75,0.23,0.11
rainbowbunny,,['sage'],117,0.94,191.2,0.83,119.1,0.64,0.43,0.08
Tr1cks,RH,['sage'],114,0.93,169.4,0.81,115.1,0.56,0.33,0.11
vaLentina,FIRE,['sage'],177,0.93,163.6,0.9,106.8,0.59,0.34,0.07
covinhas,9z.GC,['sage'],120,0.93,201.2,0.9,133.5,0.67,0.45,0.08
Veritoxm,TLM,['sage'],134,0.92,118.3,0.61,78.3,0.38,0.5,0.07
mediKa,ACE,['sage'],136,0.92,152.7,0.79,99.7,0.51,0.4,0.08
Visnetaa,Wyge,['sage'],181,0.91,169.9,0.85,107.0,0.61,0.38,0.07
lily,ANOF,['sage'],210,0.91,211.1,0.9,132.7,0.71,0.37,0.13
babyshyco,,['sage'],278,0.91,174.9,0.85,111.6,0.62,0.33,0.07
madv,FLC.V,['sage'],119,0.89,167.5,0.86,107.9,0.61,0.3,0.08
amnesia,CLG,['sage'],181,0.89,160.2,0.8,103.6,0.56,0.35,0.04
YOKY,SMG,['sage'],188,0.87,136.9,0.76,87.9,0.48,0.37,0.06
Joojina,TL,['sage'],160,0.86,178.0,0.79,118.4,0.59,0.29,0.05
jademwah,ACE,['sage'],107,0.86,169.6,0.68,111.5,0.53,0.5,0.05
NicoleG,ZOL.M,['sage'],112,0.86,144.8,0.78,99.5,0.54,0.24,0.1
giacomiN,B4A,['sage'],163,0.85,139.9,0.68,92.5,0.49,0.35,0.04
Sephia,NAVI.C,['sage'],272,0.83,174.5,0.83,111.7,0.63,0.23,0.08
martarilla,,['sage'],133,0.82,148.5,0.69,92.8,0.5,0.38,0.06
melody,,['sage'],122,0.82,166.3,0.72,98.5,0.55,0.43,0.1
Ezoomu,IWC.F,['sage'],118,0.82,125.8,0.66,84.0,0.46,0.44,0.03
KP,SR.GC,['sage'],109,0.81,146.2,0.78,95.4,0.53,0.28,0.04
Syzcha,GGP,['sage'],139,0.8,161.0,0.74,106.6,0.56,0.25,0.07
Anya,,['sage'],130,0.8,156.6,0.69,104.1,0.52,0.27,0.08
Desiree,ITB.P,['sage'],129,0.78,142.4,0.69,97.1,0.48,0.31,0.05
iSira,GK,['sage'],105,0.78,163.8,0.68,104.6,0.53,0.35,0.11
peixinho,bb.w,['sage'],112,0.78,183.0,0.77,122.4,0.6,0.43,0.04
moonlightmei,,['sage'],158,0.77,111.8,0.62,77.9,0.42,0.55,0.01
Annie,Dyna,['sage'],122,0.76,142.3,0.67,87.4,0.49,0.37,0.06
Naboletana,4RL.H,['sage'],101,0.76,151.2,0.74,102.8,0.55,0.28,0.11
jas,Team,['sage'],134,0.75,191.9,0.81,122.6,0.68,0.26,0.1
windee,BEKN,['sage'],102,0.68,142.8,0.56,97.5,0.47,0.35,0.09
Psyche,,['sage'],101,0.62,111.4,0.49,71.2,0.38,0.34,0.01
sleepy,KARM,['brimstone'],104,1.36,269.0,1.62,178.6,1.01,0.35,0.07
margeaux,BIGG,['brimstone'],212,1.32,264.2,1.28,164.9,0.92,0.53,0.16
Vania,BBL.Q,['brimstone'],118,1.31,276.8,1.53,180.8,0.95,0.41,0.08
VIVA,GAL,['brimstone'],102,1.3,250.3,1.44,153.5,0.89,0.47,0.09
sayuri,00.Fem,['brimstone'],306,1.3,238.7,1.29,155.8,0.8,0.54,0.08
